Category,val_7-Day Rolling Sum Baseline,test_7-Day Rolling Sum Baseline,r2_7-Day Rolling Sum Baseline,val_Linear Regression,test_Linear Regression,r2_Linear Regression,val_Random Forest,test_Random Forest,r2_Random Forest,val_XGBoost,test_XGBoost,r2_XGBoost
Easter Decorations,52.46908278941944,23.630792799693605,0.9162320016573035,25.25760929274879,73.62659158528808,0.2311614450311471,45.40471487461354,27.0458636537725,0.874727258899385,43.517907875503965,33.73193123567976,0.8063073308119804
Egg Cups & Holders,34.46353500274173,84.84192811636014,-3.6030242111148407,60.76441613625466,61.68805967517487,-1.4998525222769734,36.921906415646134,47.42721480947229,-0.6068877330444096,36.63203808228945,45.06918110086849,-0.4421614076856153
Fairy Lights & Decorative Garlands,44.2779047808369,24.821973550356052,0.43946208019438826,33.31345974696907,23.430334631364147,0.5935260884668117,37.161932213497664,20.279015999260146,0.6770186386715165,37.89680471098953,15.174633211807162,0.8222559297784732
"Furniture, Cabinets & Storage Furniture",29.520502866299754,29.624633646853958,-2.0532323921862976,18.885308763708096,15.811106517164347,0.09709490019100475,13.81420559143067,15.462561467619897,-0.025237466420052534,14.895518016948905,13.86008321049709,0.14585028660435395
"Garden, Bird Feeding & Outdoor Décor",63.47997933930697,53.86635788522368,-0.5481380483319251,50.892343995574095,53.30153243690939,-0.39638060969721134,58.755215702126705,54.02846814279258,-0.4791433340445097,58.47914573085009,42.81842024467458,0.04204504697719569
"Gift Wrap, Tape & Ribbons",46.80523699525765,35.092076836025335,-0.5793038147421483,29.08485319664189,61.76208892673968,-2.476763168777698,28.279027531772137,22.617970537372077,0.5088799039430357,43.02402175719362,15.231603161949229,0.7768621011385823
"Glass Jars, Bottles & Vases",51.32471992803991,49.6748699479792,-0.6025161784104003,36.400898552947794,21.500749449374993,0.617152938946918,30.778436503393575,19.084158663465388,0.7068236504228727,34.36773813153943,20.068146887661314,0.669264476611969
Hair Accessories,57.357113903526546,87.99798285426122,-1.5183163156793849,90.25017280961313,55.55448096742229,-0.06756884578733757,59.995135792460474,51.25642965204237,0.06839548731893286,58.44396166729937,52.541025058825205,0.06361035723243569
Hand Warmers & Umbrellas,43.126597314711496,38.11930582135204,0.24083602547631056,46.19419780497353,28.853158875034236,0.417553276343839,33.88180171100152,41.23440796898769,0.24676498847285477,29.70199250832216,39.76339957336469,0.31429274409366736
Hot Water Bottles,36.484645623321526,23.628859675940078,0.922719728533799,153.19533666313285,49.89383751751736,0.4996171087450888,32.93752189312264,63.40998165698563,0.1788069450544003,29.148840218479684,56.222647955861525,0.2650559545030249
"Jewellery - Bracelets, Rings & Brooches",50.074015777540424,56.45110692838576,-0.5199213605147495,37.26445123439158,36.65951954356834,0.40901090678771024,30.922808102385368,48.20733620148785,0.005389347989081084,32.64552143610225,56.75946904348517,-0.4380658340246779
Jewellery - Earrings,103.73961218836565,122.73534635879217,-0.8042165112283319,104.89632104704292,91.00626622932371,-0.32817074586037265,65.04178208679593,107.00133214920069,-0.5866895199277891,62.002197551925434,111.76334744448349,-0.6860150964959157
Jewellery - Necklaces,92.12389380530973,50.10224948875256,0.04922951043229229,137.61882648897404,58.41967379557262,-0.31506598179065026,68.3858407079646,35.435582822085884,0.5088097530001363,80.14495731455035,46.8145509439012,-0.05277251503016722
"Jigsaw Puzzles, Card Games & Board Games",34.164830268656,50.00570310512139,-0.4827010882236862,26.134694847726408,68.97580850173868,-1.8329395590990076,36.24744710571631,29.73069937616804,0.4413318583438268,35.76762054231317,28.984389973221454,0.39362898515471656
Jumbo Bags & Shoppers,33.96122481211407,68.13874413108341,-1.3607517064587396,35.181778257405746,56.17765322040202,-0.776783120920389,37.97812587875916,36.37257037040392,0.2385847183009685,40.057955963076104,38.07092652195666,0.14839201517425515
Kitchen Storage & Containers,63.45965203680635,27.882219176375305,-0.6900280819315678,38.65321058115277,25.132800942659667,-0.1263895362323355,40.224208176111986,22.45124914335555,0.06478716091462522,44.00612748935371,23.53056026584938,-0.0692339570840994
Kitchen Utensils & Tools,42.048082988715215,21.421444920476553,0.4634136014696032,33.348578611998505,17.728831358150163,0.6070140468963308,28.770145557346794,24.050252362227827,0.264498740815877,28.740831621422764,26.423880004345502,0.12997175335300026
Lamps & Lampshades,61.95079086115993,41.427546628407455,0.052756009938524695,60.414700946290765,109.40886366960092,-8.001796234057334,44.017245166959576,40.89078192252511,0.11190778489580588,50.5815306531105,50.19662133932455,-0.1709761177757554
Lanterns,91.94536033914272,59.10127189824814,-2.304251094795996,75.90097982543331,88.73389987080027,-5.7114497815963645,45.720014559157285,47.57616390688745,-0.36904762717041173,52.50324077260717,44.51370751912113,-0.2930773219524725
Lunch Boxes & Snack Bags,45.662988012923094,42.72936365959622,-0.9622022730979367,31.573084387298373,23.542442581929294,0.2284908568793389,42.81628370421812,14.914908181519476,0.7326211597961263,53.401802975456405,19.03004120041283,0.5349206030348771
Memo Boards & Blackboards,95.2104002736914,45.19828304183484,-0.5020157472626054,48.13465140266247,46.84468954917887,-0.021485068541369223,43.0126582278481,46.09196617336152,-0.054509302072524246,53.64114664311831,51.73954379284387,-0.18165683988865622
Metal Signs & Plaques,27.443040955564424,50.72137221024883,-0.40934717369551077,46.05592129273535,37.172478242090634,0.13954643347801476,44.57339752605104,61.97433785155763,-1.330571548229631,47.52739620239308,58.75305183391212,-1.0919432808100087
Mirrors,69.07003740487554,54.53566398807058,-0.35324906033389913,46.897646642550434,37.00418789314733,0.2671217277077045,43.23103959757514,51.46222351089388,-0.33609324027126,41.857319328379944,70.89888296410949,-1.3034760246268395
"Mugs, Cups & Glasses",44.08804024795926,46.907508668978394,-5.081633732107724,42.166832778005414,37.172922802442415,-2.0187571689617094,25.617010645983207,21.621104516760028,-0.10437100875469496,23.62353171962802,22.719036654132076,-0.29851968099405823
"Paper Napkins, Doilies & Bunting",39.16854696627824,32.85218762317698,-1.987814761791427,22.91360167101817,32.6365039807549,-1.6361973038195772,23.126053225357772,26.119546708711074,-0.7592887491479743,24.73260047730311,27.03867795686342,-0.8788355127142198
Party & Event Accessories,64.96146691469572,43.68148648214228,-0.5912494290116281,66.74904766681254,56.31099615484422,-1.5135009741507268,58.95870316237044,43.91866782396245,-1.0266921121557773,57.671102239450114,52.40117419891549,-1.831845610469418
Picture Frames & Photo Accessories,48.27967479674797,43.86931585415813,-0.4491746751144876,48.366146688408676,48.03299387672466,-1.0265542081431298,39.50544715447154,45.73967636214667,-0.5442855615770841,39.39576416015625,45.351741904852965,-0.6186245271820794
Sewing & Craft Kits,74.61514642130408,24.685277923802673,0.16980558347101915,64.40854031782243,43.986118644143474,-0.27740005276374236,67.76354728833054,29.107102343469,-0.08911544493717516,56.811699406990776,30.423241547140005,-0.18868204640303032
"Stationery, Notebooks & Greeting Cards",44.99630009300684,33.57913794845096,-0.255701664816409,33.42666629142786,25.07881670730473,0.17622030916087883,24.16941500736587,23.648166566946145,0.26502938267833887,24.10752240787995,25.728590252243954,0.041304858690856205
"Stickers, Patches & Badges",82.7120908483634,41.46575891069283,-1.039913212831085,72.25790665120226,51.60354062529684,-1.7241621066731603,67.03731462925852,46.376331597917485,-1.3685715302295258,72.03422645257965,54.48500975829198,-4.747215292321545
Tea & Coffee Sets,52.53632343651296,62.737472620803715,-3.656894687467516,49.65446531086329,35.23901056498826,-0.2247460126909011,41.97956411876184,36.0680568593268,-0.5171958019480092,41.54763641646596,42.334420632721354,-1.7189002112920093
Tealight Holders & Sets,15.81338881753842,42.482452377473045,-1.1713094041885967,15.389269428190843,31.023849584297476,-0.1778682849294051,15.596399252056258,22.657263937926906,0.30008424057264327,17.031960171129704,24.904316904619712,0.2182122347260591
Travel & Office Accessories,43.73335869151769,57.30978550848362,-1.7757610306803642,40.78229825479997,45.616921526399,-0.9755721980455907,22.79182515531888,41.30460996691922,-0.6005160652723722,21.75766084075382,33.41428955976946,-0.1505541549546927
Trinket Boxes & Keepsakes,54.16311495372626,31.12560488112771,-0.4008324505355896,39.391770964549636,36.173177838629975,-2.1061553933407806,52.37148380418899,50.54128971176098,-3.144499970978144,51.415180498021904,41.87078237182437,-1.9581081050384475
Unclassified,62.42821985233798,36.390243902439025,0.37020592885262493,54.482871078296725,48.69504168585622,-0.184960937741516,47.048400328137824,53.70682926829268,-0.4886676456125405,49.024708765857625,59.093747208758096,-0.5894327921467983
Wall Art & Prints,35.83199571963617,80.97565157750343,-1.0669393725362748,214.62707912718315,325.72259995608437,-23.071870471484697,39.73151417870519,130.20580418381346,-3.2643700460366247,39.098551203185316,107.24158910893935,-1.686032735672379
Wooden Letters & Number Tiles,31.83234819989253,58.12911356952808,-7.219319288143215,58.483821200232896,53.469072115728636,-2.9130692138212773,40.83363782912413,34.0882929561686,-0.61550561030012,43.761924075414136,35.85308103263587,-0.5843110422401396
